least_shaded ,middle_shaded,most_shaded
10.71645309,10.69860412,10.69860412
10.71770681,10.70027574,10.70027574
9.739366069,9.722488093,9.722488093
8.771112179,8.754816243,8.754816243
7.802835417,7.787113897,7.787113897
6.834536238,6.819381663,6.819381663
5.866214601,5.851619484,5.851619484
4.897870447,4.883827281,4.883827281
3.929396549,3.915862088,3.915862088
6.081316136,5.99663271,5.953985923
8.696622292,8.511528565,8.41062308
11.84477192,11.55220246,11.41152426
13.931462,13.5435231,13.36481496
15.55287845,15.11927504,14.92535423
16.6869446,16.23792575,16.04512662
17.23259285,16.81999526,16.65881694
17.29597386,16.92683188,16.79651389
16.75582042,16.47913153,16.40585479
15.33091652,15.19122201,15.19122201
13.54861826,13.451491,13.451491
13.02211945,12.90615926,12.90615926
12.19433018,12.09244024,12.09244024
11.46527182,11.37702909,11.37702909
10.77393866,10.69858487,10.69858487
10.109285,10.04571334,10.04571334
8.898438225,8.85125097,8.85125097
7.117563268,7.090084368,7.090084368
6.212906043,6.193874737,6.193874737
5.677373702,5.663164952,5.663164952
5.486716797,5.475622413,5.475622413
5.331663681,5.322218259,5.322218259
4.985331034,4.980441397,4.980441397
4.841006525,4.834675385,4.834675385
5.094321935,5.020742291,4.97808661
7.635455774,7.436876844,7.319300948
11.17027183,10.86046835,10.69846419
13.68168323,13.31664032,13.14454388
15.37731213,14.96382696,14.77824079
16.39948873,15.96898567,15.78324553
16.81484878,16.41008833,16.24799019
16.71264012,16.35970622,16.23339611
16.15595329,15.88872457,15.81425704
14.74603473,14.61804628,14.61804628
13.03685237,12.94246981,12.94246981
11.34199711,11.27932947,11.27932947
10.81649648,10.7519953,10.7519953
11.10825069,11.03766758,11.03766758
10.58595462,10.52460616,10.52460616
10.12709773,10.07279698,10.07279698
8.718700636,8.691600853,8.691600853
6.90687142,6.895828572,6.895828572
6.137932036,6.133909395,6.133909395
5.883979077,5.881972118,5.881972118
5.694695047,5.689593412,5.689593412
5.553621258,5.548161693,5.548161693
5.729770827,5.723027785,5.723027785
6.127763787,6.113685064,6.113685064
6.194150256,6.146306074,6.124985056
9.159808579,8.881996048,8.716395989
12.69667821,12.35538608,12.18274533
14.98389471,14.44530913,14.15875832
16.17896564,15.60070169,15.29929748
17.3682092,16.6188008,16.22047432
16.98994529,16.36352508,16.05109704
16.62456279,16.09170347,15.84336909
15.67334498,15.33397937,15.21048478
14.25980855,14.12974472,14.12974472
12.91569857,12.82759808,12.82759808
10.99425948,10.93234598,10.93234598
9.955757262,9.911009682,9.911009682
9.043768625,9.00835817,9.00835817
8.483141757,8.447522348,8.447522348
8.144507382,8.106009849,8.106009849
7.691046997,7.651396004,7.651396004
7.16211393,7.122818583,7.122818583
6.639239268,6.602319036,6.602319036
6.223468414,6.187957898,6.187957898
5.924284504,5.88904602,5.88904602
5.742258238,5.706344333,5.706344333
5.601291346,5.565055144,5.565055144
5.643896511,5.62186203,5.62186203
6.04014396,5.953601752,5.912486352
8.196158012,7.896478054,7.726733584
10.15681723,9.896262843,9.7812537
12.62140495,12.10134443,11.83593817
14.69648755,13.96297068,13.5711947
14.54845019,14.16362825,14.00480836
15.68319286,15.2232919,15.02269916
16.4088368,15.8986122,15.67213206
15.61336524,15.33022073,15.25135172
14.02594656,13.89459539,13.89459539
12.51152998,12.40537329,12.40537329
11.81773899,11.71698531,11.71698531
11.38889208,11.29518944,11.29518944
11.07621749,10.98828998,10.98828998
10.22982178,10.15976237,10.15976237
9.477065481,9.42608731,9.42608731
8.843369243,8.807825661,8.807825661
8.532128881,8.502838513,8.502838513
8.07362377,8.048165034,8.048165034
7.839341998,7.815789338,7.815789338
7.782157377,7.759543178,7.759543178
7.674441238,7.652588326,7.652588326
7.485101999,7.463469341,7.463469341
7.379062506,7.355416684,7.355416684
7.668029765,7.58044981,7.539283392
9.534986226,9.348943469,9.250919493
12.51009491,12.22941912,12.09762267
14.58083614,14.22474625,14.06424786
15.86840329,15.49357073,15.33777574
16.80517402,16.39835677,16.23465201
17.35064074,16.93779233,16.77967976
17.39025308,17.0321432,16.91633073
16.99979443,16.71912042,16.65209872
15.607218,15.45295731,15.45295731
13.61826767,13.49769021,13.49769021
11.86067731,11.76756973,11.76756973
11.02232991,10.93977321,10.93977321
10.29429365,10.21905819,10.21905819
8.906502504,8.852003342,8.852003342
7.647726482,7.610301985,7.610301985
6.69895807,6.671944106,6.671944106
6.094730872,6.072974511,6.072974511
5.740941086,5.721254797,5.721254797
5.611547805,5.592063756,5.592063756
5.568288837,5.547718465,5.547718465
5.223915328,5.205220455,5.205220455
4.677188216,4.66291764,4.66291764
4.726749091,4.725665474,4.725665474
5.432852048,5.365402343,5.322736449
7.185185679,7.024477952,6.926822272
9.210371621,8.989897829,8.870469357
11.53209203,11.21777518,11.06020324
13.30356925,12.95507192,12.79443573
14.60509925,14.24739798,14.09483386
15.39525277,15.04733878,14.91137563
15.73150805,15.40319008,15.28602038
15.39957072,15.14495339,15.07570922
14.09921173,13.97561562,13.97561562
12.43999705,12.34666273,12.34666273
11.31296637,11.23062182,11.23062182
10.04796713,9.987289512,9.987289512
8.926305503,8.881740674,8.881740674
7.915840811,7.881121088,7.881121088
6.966564563,6.938752761,6.938752761
6.290772919,6.267697238,6.267697238
5.460176865,5.446902503,5.446902503
4.809854281,4.796472394,4.796472394
4.596928889,4.579238538,4.579238538
4.536669928,4.515559924,4.515559924
4.44293154,4.420575406,4.420575406
4.265730977,4.244307991,4.244307991
4.248405113,4.241206838,4.241206838
